id_transaccion,id_cliente,monto,fecha,id_tienda,_id,nombre,genero,edad,localizacion,ingresos,gastos_mensuales,puntos_lealtad,preferencias_producto
1,195,1446.03,04/04/2023,78,{'$oid': '69fd6ef6476e52befdc839f6'},Sr(a). Emilio Yáñez,Prefiere no decir,59,"{'ciudad': 'Tijuan', 'estado': 'Baja Californa'}",301387.17,251728.59,235668,"['BELLEZA', 'belleza', 'hogar y cocina', 'Deportes', 'ropa y calzado']"
2,387,1722.8,09-13-2022,74,{'$oid': '69fd6ef6476e52befdc83ab6'},José Eduardo Narváez,No binario,35,"{'ciudad': 'Celay', 'estado': 'Guanajuato'}",241180.72,30765.49,123104,"['HOGAR Y COCINA', 'Belleza']"
3,949,4026.44,2023-06-16,20,{'$oid': '69fd6ef6476e52befdc83ce8'},Ing. Alberto Carbajal,Masculino,68,"{'ciudad': 'Cuernavaca', 'estado': 'Morels'}",173486.58,153810.79,19835,"['Electrónica', 'HOGAR Y COCINA', 'ROPA Y CALZADO', 'ELECTRÓNICA', 'Ropa y Calzado']"
4,60,2056.83,2022-07-23,19,{'$oid': '69fd6ef6476e52befdc8396f'},Clara Montemayor Chávez,Masculino,51,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",49011.55,19419.44,651247,"['Electrónica', 'BELLEZA', 'Hogar y Cocina', 'deportes', 'hogar y cocina']"
5,914,5492.69,27/09/2020,58,{'$oid': '69fd6ef6476e52befdc83cc5'},Ángela Gilberto Garrido Rodarte,Masculino,78,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",317964.34,249108.37,700329,"['electrónica', 'Deportes', 'ropa y calzado', 'deportes']"
6,117,2521.51,05-11-2022,6,{'$oid': '69fd6ef6476e52befdc839a8'},Ing. Óliver Solano,Prefiere no decir,75,"{'ciudad': 'Hermosillo', 'estado': 'Sonora'}",250931.76,89513.46,472079,"['Belleza', 'Ropa y Calzado']"
7,214,2537.47,14/08/2021,17,{'$oid': '69fd6ef6476e52befdc83a09'},Ing. Liliana Jáquez,Masculino,35,"{'ciudad': 'Monterrey', 'estado': 'Nuevo Leon'}",182732.49,56969.0,293491,"['ropa y calzado', 'ELECTRÓNICA']"
8,330,3512.49,12-11-2023,30,{'$oid': '69fd6ef6476e52befdc83a7d'},Isabela Rosa Carvajal,Prefiere no decir,21,"{'ciudad': 'Merida', 'estado': 'Yucatán'}",8740.14,5920.28,418441,"['DEPORTES', 'Deportes']"
9,274,2646.9,2021-10-27,59,{'$oid': '69fd6ef6476e52befdc83a45'},Tania Wilfrido Treviño,Masculino,54,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",129261.7,39854.71,564780,"['BELLEZA', 'belleza']"
10,1066,2111.17,2023-06-04,19,{'$oid': '69fd6ef6476e52befdc83d5d'},Sr(a). María del Carmen Sierra,Masculino,49,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaka'}",312785.85,205019.75,664728,"['belleza', 'Ropa y Calzado']"
11,268,2572.5,12-20-2023,48,{'$oid': '69fd6ef6476e52befdc83a3f'},Patricia Espino Báez,Femenino,49,"{'ciudad': 'Villahermosa', 'estado': 'Tabasco'}",258267.94,77297.39,676838,"['ELECTRÓNICA', 'ROPA Y CALZADO', 'hogar y cocina', 'electrónica']"
12,294,2842.41,2020-09-26,25,{'$oid': '69fd6ef6476e52befdc83a59'},Delia Segovia Cintrón,Masculino,27,"{'ciudad': 'Campeche', 'estado': 'Campeche '}",37096.41,7916.87,85190,"['deportes', 'Belleza', 'DEPORTES', 'Electrónica']"
13,447,5161.46,15/12/2020,6,{'$oid': '69fd6ef6476e52befdc83af2'},Isabela Muñiz,Femenino,26,"{'ciudad': 'Tapachla', 'estado': 'Chiapas'}",179129.99,66998.73,75919,"['ROPA Y CALZADO', 'HOGAR Y COCINA', 'electrónica', 'Hogar y Cocina']"
14,1196,1971.32,03/08/2022,65,{'$oid': '69fd6ef6476e52befdc83ddf'},Lic. Karla Orta,Femenino,62,"{'ciudad': 'Morel', 'estado': 'Michoacán'}",32598.69,30168.56,233211,"['Hogar y Cocina', 'ropa y calzado', 'Deportes', 'Belleza', 'electrónica']"
15,621,494.21,05-17-2021,20,{'$oid': '69fd6ef6476e52befdc83ba0'},Gabriel Joaquín Magaña,No binario,54,"{'ciudad': 'Villaermosa', 'estado': 'Tabazco'}",133587.4,58915.23,198906,"['ELECTRÓNICA', 'ropa y calzado', 'DEPORTES', 'Hogar y Cocina', 'Ropa y Calzado']"
16,877,6532.42,05-28-2021,60,{'$oid': '69fd6ef6476e52befdc83ca0'},Mtro. Jacinto Pizarro,No binario,63,"{'ciudad': 'Cancún', 'estado': 'Q Roo'}",274823.21,178333.72,377388,"['Deportes', 'ELECTRÓNICA']"
17,877,7797.59,"Oct 08, 2023",61,{'$oid': '69fd6ef6476e52befdc83ca0'},Mtro. Jacinto Pizarro,No binario,63,"{'ciudad': 'Cancún', 'estado': 'Q Roo'}",274823.21,178333.72,377388,"['Deportes', 'ELECTRÓNICA']"
18,211,5296.03,2020-04-25,44,{'$oid': '69fd6ef6476e52befdc83a06'},Sr(a). Abigail Zarate,No binario,78,"{'ciudad': 'Mazatlán', 'estado': 'Sinaloa'}",320591.12,155360.86,236618,"['Electrónica', 'Hogar y Cocina', 'BELLEZA', 'Ropa y Calzado']"
19,146,2837.98,12-08-2021,51,{'$oid': '69fd6ef6476e52befdc839c5'},Jaime Felipe Pantoja,Femenino,82,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",89220.21,2439.2,73412,"['BELLEZA', 'DEPORTES', 'Belleza', 'hogar y cocina']"
20,267,5884.77,30/06/2020,41,{'$oid': '69fd6ef6476e52befdc83a3e'},Silvia Nadia Zúñiga,Prefiere no decir,32,"{'ciudad': 'Monterrey', 'estado': 'Nuevo León'}",244445.46,33527.35,123053,"['hogar y cocina', 'belleza', 'DEPORTES', 'ROPA Y CALZADO']"
21,931,4604.03,2021-05-09,20,{'$oid': '69fd6ef6476e52befdc83cd6'},Dulce María Silvia Adame Jaramillo,Masculino,32,"{'ciudad': 'Pue', 'estado': 'Puebla'}",338357.6,165525.23,139038,['ropa y calzado']
22,199,1673.7,2020-08-06,57,{'$oid': '69fd6ef6476e52befdc839fa'},Ramiro Malave,Masculino,73,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",42313.9,37241.46,685528,"['hogar y cocina', 'Belleza', 'DEPORTES', 'Ropa y Calzado']"
23,1095,4949.16,10/05/2020,34,{'$oid': '69fd6ef6476e52befdc83d7a'},Alta  Gracia Dávila,Masculino,79,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",314995.97,271458.0,290623,['Electrónica']
24,922,6058.67,2020-08-30,3,{'$oid': '69fd6ef6476e52befdc83ccd'},Margarita Humberto Madrid Granado,Masculino,84,"{'ciudad': 'Toluca', 'estado': 'Estado de México'}",12255.78,10713.47,249683,['deportes']
25,821,3115.58,2020-06-17,8,{'$oid': '69fd6ef6476e52befdc83c68'},Ricardo Fuentes,Masculino,52,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",70836.76,7811.66,463176,"['deportes', 'Hogar y Cocina']"
26,301,3344.01,2021-06-13,69,{'$oid': '69fd6ef6476e52befdc83a60'},Lic. Uriel Escobar,Masculino,35,"{'ciudad': 'Monterei', 'estado': 'Nuevo León'}",185398.34,65047.33,607576,"['BELLEZA', 'ropa y calzado']"
27,241,3386.96,03-10-2020,59,{'$oid': '69fd6ef6476e52befdc83a24'},Dr. Silvia Tejeda,Prefiere no decir,32,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",4869.2,3062.57,513556,"['Ropa y Calzado', 'deportes', 'BELLEZA', 'ropa y calzado', 'ROPA Y CALZADO']"
28,930,8435.87,"Jun 14, 2020",70,{'$oid': '69fd6ef6476e52befdc83cd5'},Asunción Daniel Molina,Masculino,74,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",213660.11,92260.58,467344,"['hogar y cocina', 'ropa y calzado']"
29,1147,1579.44,2020-08-07,11,{'$oid': '69fd6ef6476e52befdc83dae'},Ing. Esparta Jaramillo,No binario,29,"{'ciudad': 'Colima', 'estado': 'Colim'}",156140.52,99017.53,575570,['HOGAR Y COCINA']
30,240,6159.25,"Feb 14, 2020",36,{'$oid': '69fd6ef6476e52befdc83a23'},Esperanza Pedro Abreu Almaraz,No binario,28,"{'ciudad': 'Hermosillo', 'estado': 'Sonora'}",202382.25,191690.35,498050,['belleza']
31,1106,1916.89,01-31-2022,73,{'$oid': '69fd6ef6476e52befdc83d85'},Sofía Aguilera Sisneros,Prefiere no decir,33,"{'ciudad': 'Tapachul', 'estado': 'Chiapas'}",55079.41,25951.39,387138,['belleza']
32,200,6915.09,02/09/2022,62,{'$oid': '69fd6ef6476e52befdc839fb'},Maximiliano Gil Trujillo,Masculino,40,"{'ciudad': 'Morel', 'estado': 'Michoacan'}",24763.31,5422.04,167692,['DEPORTES']
33,14,3336.99,06-08-2022,56,{'$oid': '69fd6ef6476e52befdc83941'},Leonardo Yolanda Gamboa,Masculino,73,"{'ciudad': 'Tijuan', 'estado': 'Baja California'}",180570.82,121435.87,86932,"['Deportes', 'Electrónica', 'DEPORTES', 'hogar y cocina', 'deportes']"
